,umbreon_vmax_215,rayquaza_vmax_218,giratina_v_186,gengar_vmax_271,charizard_v_154,magikarp_203,greninja_ex_214,latias_latios_170,charizard_gx_sv49,lugia_v_186,blaziken_vmax_201,charizard_ex_199,pikachu_ex_238,galarian_moltres_v_177,charmander_4,latias_ex_239,aerodactyl_v_180,milotic_ex_237,bulbasaur_1,snorlax_224,celebi_v_245,zapdos_ex_202,venusaur_ex_198,blastoise_ex_200,zeraora_v_166,shadow_rider_calyrex_vmax_205,groudon_199,charizard_ex_223,galarian_articuno_v_170,ice_rider_calyrex_vmax_203,raging_bolt_ex_208,eevee_188,squirtle_148,perrin_220,tornadus_v_185,galarian_zapdos_v_174,arceus_v_166,galarian_rapidash_v_168,pikachu_ex_247,alakazam_ex_201,charmander_168,galarian_slowking_v_179,bulbasaur_143,pikachu_173,squirtle_170,tyranitar_222,umbreon_130,iron_crown_ex_206,charizard_vstar_174,carmine_217,walking_wake_ex_205,terapagos_ex_170,teal_mask_ogerpon_24,bulbasaur_166,hydreigon_ex_240,raging_bolt_111,mortys_conviction_211,gastly_177,leafeon_v_167,glaceon_v_174,glaceon_v_175,espeon_v_180,sylveon_v_184,umbreon_v_189,dragonite_v_192,rayquaza_v_194,noivern_v_196,leafeon_vmax_205,sylveon_vmax_212,glaceon_vmax_209,umbreon_vmax_214,rayquaza_vmax_217,origin_forme_palkia_v_167,machamp_v_172,origin_forme_dialga_v_177,gyarados_21,m_tyranitar_ex_43,m_sceptile_ex_85,m_ampharos_ex_88,tyranitar_ex_91,m_tyranitar_ex_92,giratina_ex_93,lugia_ex_94,primal_kyogre_ex_96,primal_groudon_ex_97,hex_maniac_75a,empoleon_v_146,tyranitar_v_155,rapid_strike_urshifu_vmax_170,charizard_gx_150,fairy_energy_169,mew_25,gyarados_gx_18,gyarados_gx_112,charizard_vmax_20,charizard_11,m_charizard_ex_13,gyarados_34,m_charizard_ex_101,m_blastoise_ex_102,dragonite_ex_106,m_charizard_ex_13_flashfire,m_charizard_ex_69,charizard_ex_100,m_charizard_ex_107,m_charizard_ex_108,m_kangaskhan_ex_109,jessie_james_68,bosss_orders_189,m_rayquaza_ex_61,m_rayquaza_ex_76,shaymin_ex_77a,m_latios_ex_102,rayquaza_ex_104,m_rayquaza_ex_105,winona_108,celebi_venusaur_gx_1,pikachu_zekrom_gx_33,gengar_mimikyu_gx_53,latias_latios_gx_113,magikarp_wailord_gx_161,pikachu_zekrom_gx_162,gengar_mimikyu_gx_164,gengar_mimikyu_gx_165,latias_latios_gx_169,eevee_snorlax_gx_171,brocks_grit_172,erikas_hospitality_174,ingo_emmet_176,jasmine_177,sabrinas_suggestion_181,celebi_venusaur_gx_182,magikarp_wailord_gx_183,pikachu_zekrom_gx_184,gengar_mimikyu_gx_186,latias_latios_gx_190,eevee_snorlax_gx_191,cynthia_148,lillie_151,lusamine_153,mars_154,leafeon_gx_157,solgaleo_gx_173,slowpoke_psyduck_gx_35,mewtwo_mew_gx_71,umbreon_darkrai_gx_125,rowlet_alolan_exeggutor_gx_215,slowpoke_psyduck_gx_217,slowpoke_psyduck_gx_218,raichu_alolan_raichu_gx_221,mewtwo_mew_gx_222,mega_sableye_tyranitar_gx_226,garchomp_giratina_gx_228,mistys_favor_235,slowpoke_psyduck_gx_239,raichu_alolan_raichu_gx_241,mewtwo_mew_gx_242,mega_sableye_tyranitar_gx_245,garchomp_giratina_gx_247,dragonite_gx_248,op_awakening-of-the-new-era_monkeydluffy_alternate_art_manga,op_wings-of-the-captain_roronoa_zoro_alternate_art_manga_op0,op_romance-dawn_nami_manga_op01_016,op_awakening-of-the-new-era_trafalgar_law_alternate_art_mang,op_romance-dawn_shanks_manga_alternate_art_op01_120,op_paramount-war_portgasdace_manga_op02_013,op_romance-dawn_monkeydluffy_alt_art_op01_003,op_romance-dawn_boa_hancock_sp_op01_078,op_romance-dawn_yamato_top_64_op01_121,op_pillars-of-strength_sogeking_alternate_art_manga_op03_122,op_romance-dawn_monkeydluffy_alt_art_errata_op01_003,op_awakening-of-the-new-era_eustasscaptainkid_alternate_art_,op_awakening-of-the-new-era_monkeydluffy_wanted_op05_119,op_pillars-of-strength_shirahoshi_regional_prize_op03_116,op_paramount-war_koby_treasure_cup_op02_098,op_romance-dawn_nami_alternate_art_errata_op01_016,op_romance-dawn_roronoa_zoro_1st_anniversary_op01_025,op_awakening-of-the-new-era_zoro_juurou_sp_foil_op05_067,op_romance-dawn_trafalgar_law_alternate_art_errata_op01_002,op_romance-dawn_trafalgar_law_alternate_art_op01_002,op_romance-dawn_nami_special_alternate_art_op01_016,op_wings-of-the-captain_o_nami_sp_op06_101,op_paramount-war_marco_treasure_cup_op02_018,op_romance-dawn_nico_robin_1st_anniversary_op01_017,op_pillars-of-strength_haruta_pre_release_op03_009,op_awakening-of-the-new-era_monkeydluffy_psa_promo_op05_060,op_romance-dawn_nami_1st_anniversary_op01_016,op_pillars-of-strength_nami_alternate_art_op03_040,op_paramount-war_portgasdace_sp_op02_013,op_romance-dawn_tony_tonychopper_offline_regionals_finalist_,op_romance-dawn_roronoa_zoro_alternate_art_op01_025,op_romance-dawn_donquixote_doflamingo_alternate_art_op01_060,op_wings-of-the-captain_roronoa_zoro_pre_release_p_045,op_romance-dawn_trafalgar_law_sp_op01_047,op_romance-dawn_yamato_sp_op01_121,op_romance-dawn_sanji_1st_anniversary_op01_013,op_awakening-of-the-new-era_monkeydluffy_alternate_art_op05_,op_paramount-war_uta_sp_op02_120,op_pillars-of-strength_sanji_offline_regional_finalist_op03_,op_romance-dawn_monkeydluffy_alternate_art_op01_024,op_awakening-of-the-new-era_zoro_juurou_event_op05_067,op_paramount-war_sanji_alternate_art_op02_026,op_pillars-of-strength_buggy_sp_op03_008,op_paramount-war_edwardnewgate_sp_op02_004,op_romance-dawn_boa_hancock_alternate_art_op01_078,op_romance-dawn_roronoa_zoro_25th_anniversary_op01_001,op_wings-of-the-captain_roronoa_zoro_2nd_anniversary_op06_11,op_wings-of-the-captain_roronoa_zoro_alternate_art_op06_118,op_romance-dawn_crocodile_alternate_art_op01_062,op_awakening-of-the-new-era_rebecca_sp_op05_091,op_romance-dawn_kaido_alternate_art_errata_op01_061,op_romance-dawn_in_two_years_at_the_sabaody_archipelago_2nd_,op_romance-dawn_usopp_1st_anniversary_op01_004,op_romance-dawn_yamato_alternate_art_op01_121,op_romance-dawn_kaido_alternate_art_op01_061,op_paramount-war_monkeydgarp_alternate_art_op02_002,op_wings-of-the-captain_o_nami_event_op06_101,op_awakening-of-the-new-era_enel_sp_op05_100,op_romance-dawn_nami_gift_collection_op01_016,op_paramount-war_edwardnewgate_alternate_art_op02_001,op_pillars-of-strength_charlotte_pudding_sp_foil_op03_112,op_pillars-of-strength_charlotte_katakuri_alternate_art_op03,op_romance-dawn_nami_25th_anniversary_alternate_art_op01_016,op_paramount-war_smoker_alternate_art_op02_093,op_romance-dawn_shanks_alternate_art_op01_120,op_awakening-of-the-new-era_booster_pack,op_pillars-of-strength_charlotte_linlin_sp_op03_114,op_pillars-of-strength_portgasdace_alternate_art_op03_001,op_romance-dawn_donquixote_doflamingo_sp_op01_073,op_romance-dawn_kouzuki_oden_alternate_art_op01_031,op_awakening-of-the-new-era_monkeydluffy_2nd_anniversary_op0,op_romance-dawn_eustasscaptainkid_wanted_op01_051,op_paramount-war_nami_alternate_art_op02_036,op_romance-dawn_king_alternate_art_op01_091,op_paramount-war_sakazuki_sp_op02_099,op_pillars-of-strength_monkeydluffy_judge_op03_070,op_wings-of-the-captain_yamato_alternate_art_op06_022,op_romance-dawn_booster_pack,op_romance-dawn_nami_alternate_art_op01_016,op_paramount-war_monkeydluffy_alternate_art_op02_062,op_romance-dawn_trafalgar_law_alternate_art_op01_047,op_paramount-war_boa_hancock_judge_op02_059,op_awakening-of-the-new-era_eustasscaptainkid_sp_op05_074,op_paramount-war_boa_hancock_pre_release_op02_059,op_pillars-of-strength_rob_lucci_sp_op03_092,op_awakening-of-the-new-era_rob_lucci_illustration_box_ex_op,op_romance-dawn_dracule_mihawk_errata_op01_070,op_wings-of-the-captain_perona_alternate_art_op06_021,op_paramount-war_portgasdace_alternate_art_op02_013,op_romance-dawn_eustasscaptainkid_alternate_art_errata_op01_,op_romance-dawn_dracule_mihawk_alternate_art_errata_op01_070,op_romance-dawn_dracule_mihawk_alternate_art_op01_070,op_romance-dawn_trafalgar_law_alternate_art_errata_op01_047,op_paramount-war_boa_hancock_gift_collection_op02_059,op_paramount-war_nico_robin_pre_release_op02_037,op_paramount-war_magellan_sp_op02_085,op_awakening-of-the-new-era_borsalino_sp_op05_051
2023-02-01,533.12,240.37,294.5,179.05,168.76,,,525.13,330.02,207.38,138.52,,,125.29,,,131.94,,,81.52,42.9,,,,69.64,48.01,,,42.41,59.41,,,,,35.39,57.96,47.06,49.95,,,,43.15,,,,,,,94.24,,,,,,,,,,61.08,21.91,64.22,71.62,65.96,83.34,89.06,94.95,47.12,147.72,137.12,142.74,38.18,38.17,52.97,123.69,55.79,43.1,29.01,51.83,33.93,56.54,50.89,47.12,128.21,100.82,108.38,,42.41,98.95,57.75,461.8,54.34,40.26,19.32,44.68,51.06,93.3,36.61,17.64,50.25,35.01,22.97,62.61,141.36,156.87,94.91,292.14,38.68,19.51,33.93,36.02,30.16,,31.1,72.09,83.52,49.24,30.63,21.68,42.78,24.5,164.51,40.59,70.68,212.04,26.39,47.32,33.46,93.3,32.94,47.6,69.27,30.16,31.1,73.05,108.57,38.64,98.67,116.86,333.86,69.15,37.51,36.68,37.22,23.62,35.77,36.75,48.44,32.8,56.54,64.44,42.31,70.62,23.55,125.0,42.41,38.44,116.46,51.1,38.83,51.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-01,521.8,268.06,282.85,176.04,154.06,,,664.85,326.01,183.41,155.31,,,131.14,,,121.03,,,86.6,40.81,,,,56.43,44.48,,,41.07,57.81,,,,,33.93,55.02,42.17,45.16,,,,43.17,,,,,,,85.89,,,,,,,,,,60.89,23.84,64.34,66.94,64.19,87.12,90.79,76.69,41.73,153.6,135.07,151.31,32.1,35.88,45.12,117.35,50.44,45.85,29.35,40.35,33.01,55.02,42.18,46.4,114.63,81.07,104.05,,41.27,98.58,56.9,435.19,51.15,38.97,16.05,41.27,48.59,87.12,32.55,14.67,47.49,29.74,24.93,61.72,145.55,166.32,92.74,264.04,46.26,20.95,33.01,43.1,29.35,,40.96,70.15,80.24,47.92,21.61,19.17,43.25,21.19,234.76,38.7,68.78,220.58,25.68,46.18,32.55,90.79,32.07,53.86,68.78,33.01,30.26,67.86,98.95,49.98,91.7,108.8,395.38,87.12,41.22,39.43,36.12,24.48,28.64,32.1,42.13,31.64,74.21,73.23,42.18,76.78,22.92,132.97,41.27,38.39,126.69,42.18,38.19,46.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-01,577.6,255.18,304.99,183.56,153.42,,,702.5,302.12,178.02,149.64,,,115.13,,,110.03,,,74.33,40.78,,,,50.76,41.32,,,41.74,35.18,,,,,32.36,41.99,38.07,40.09,,,,38.52,,,,,,,83.8,,,,,,,,,,57.11,18.81,58.92,67.08,56.58,83.02,89.74,81.02,39.49,135.97,131.83,146.62,40.79,36.51,45.32,108.77,45.78,33.55,40.3,34.99,32.63,51.81,41.7,60.82,112.1,77.05,101.15,,37.23,91.86,60.23,472.94,49.85,42.77,15.86,41.12,44.57,91.35,35.11,16.32,48.09,26.05,26.32,60.28,157.5,168.72,90.28,257.21,44.86,27.18,30.52,48.3,30.92,,33.18,72.87,84.07,47.36,23.57,19.49,45.3,20.96,251.01,38.16,64.88,328.12,27.19,48.54,32.18,104.47,31.7,52.22,74.06,32.63,37.5,68.34,95.49,49.4,94.66,113.31,444.16,81.58,42.18,41.92,35.8,22.63,25.38,29.05,45.31,29.74,76.14,84.69,41.7,91.11,22.65,134.61,27.87,41.69,107.48,45.45,37.55,52.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-01,590.96,250.98,321.73,188.74,146.0,,,899.09,312.33,175.27,152.47,,,119.11,,,110.41,,,74.02,40.1,,,,57.63,48.64,,,43.42,33.54,,,,,33.14,47.81,36.28,44.25,,,,41.46,,,,,,,81.08,,,,,,,,,,52.86,21.43,58.7,68.01,60.68,85.74,93.17,86.65,40.06,146.74,135.1,133.47,40.99,38.12,43.55,114.6,50.31,46.58,43.9,35.96,33.54,57.68,40.15,58.7,116.41,86.18,104.44,,39.83,97.32,69.88,592.24,56.1,37.17,16.77,42.85,42.81,108.59,38.91,17.87,54.32,28.42,25.5,68.48,169.08,180.52,100.8,273.46,46.11,23.62,32.56,55.9,25.61,,38.31,68.48,101.81,54.17,26.38,22.36,47.2,25.16,368.23,42.86,74.54,403.69,27.95,65.22,33.08,114.13,32.58,59.96,107.46,32.27,35.74,74.77,104.82,50.78,101.8,116.46,616.71,105.17,45.73,39.51,35.59,25.75,22.39,32.61,55.86,37.26,91.58,92.24,41.93,139.75,23.28,170.81,28.65,39.13,128.71,45.62,37.26,46.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-01,538.74,264.54,296.91,197.56,138.25,86.15,,793.52,333.06,167.72,178.05,,,115.48,,,106.97,,,80.28,37.38,,,,53.6,47.57,,,43.25,40.38,,,,,32.79,46.47,33.35,44.88,,,,37.11,,,,50.05,,,73.51,,,,,,,,,,55.21,18.93,54.29,72.69,60.73,84.19,86.54,91.18,39.09,148.37,138.02,129.89,37.45,34.98,41.41,105.08,48.77,40.84,43.62,35.96,33.12,58.22,39.8,49.18,103.51,97.76,101.43,,37.44,106.03,69.01,491.61,52.14,37.96,16.56,38.9,36.35,89.06,31.89,17.56,47.85,28.52,27.45,54.29,156.4,180.58,100.77,287.65,54.83,25.86,41.25,51.07,22.85,,37.72,68.55,85.46,57.35,27.59,20.24,45.98,24.84,411.65,44.29,73.61,439.29,30.02,73.3,32.66,115.02,32.18,78.21,117.38,32.32,33.08,79.13,107.17,50.15,96.61,164.8,701.6,119.62,45.73,39.57,39.03,27.6,20.81,27.79,64.41,36.78,107.23,176.86,50.56,207.45,21.16,192.46,28.29,38.65,118.57,44.94,36.81,46.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-01,606.61,239.47,290.27,190.48,134.93,68.61,,898.49,300.27,157.05,187.79,,,113.22,,,110.21,,,75.74,43.54,,,,62.22,48.45,,,45.35,40.75,,,,,36.28,56.24,32.14,42.43,,,,32.66,,,,35.6,,,73.47,,,,,,,,,,54.26,19.72,57.04,72.57,70.44,85.27,93.43,93.42,37.64,145.96,136.53,138.46,34.35,36.27,41.46,99.77,46.71,43.03,37.94,54.58,35.4,56.21,50.25,56.69,113.28,94.47,106.42,,42.63,102.55,68.03,439.94,54.42,34.19,19.96,47.95,37.65,83.63,31.85,21.7,46.62,29.59,25.83,56.24,156.69,191.02,110.41,315.43,52.88,30.86,36.11,49.6,25.4,61.68,36.54,68.65,89.8,77.1,25.39,19.96,51.68,23.58,383.45,42.84,81.64,401.39,48.69,63.5,32.2,130.81,31.72,85.72,142.86,34.83,49.89,78.52,117.92,49.44,94.15,168.53,735.19,139.88,49.75,39.0,38.55,26.03,24.9,28.12,58.7,36.27,111.96,165.01,45.35,184.59,25.22,201.82,27.64,40.08,120.71,44.23,38.55,46.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-01,527.78,243.84,289.96,187.51,129.89,91.46,,835.15,301.85,146.35,175.39,,,113.29,,,109.76,,,66.36,40.15,,,,57.34,49.33,,131.71,44.82,42.39,,,,,33.84,48.87,32.01,47.95,,,,32.56,,,,30.8,11.43,,75.01,,,,,,,,,,55.8,22.28,55.8,69.06,62.87,83.59,99.47,92.38,34.79,139.49,132.16,137.2,33.66,31.65,42.08,97.8,46.65,45.61,28.36,41.39,39.33,56.66,51.17,57.17,115.93,94.92,93.76,,38.79,100.62,68.6,414.7,52.23,38.24,19.84,46.28,40.72,82.31,32.03,17.35,47.47,26.08,24.01,56.2,149.81,189.64,111.63,346.41,65.42,23.09,31.33,57.39,28.18,62.2,36.58,71.32,85.43,77.75,27.88,18.29,54.87,25.02,345.3,39.3,77.64,297.28,48.13,50.63,32.01,143.02,31.99,73.42,144.1,36.58,55.76,91.66,112.82,49.85,100.75,159.4,432.07,124.17,43.45,41.07,37.87,26.11,25.41,32.01,63.02,36.58,83.47,138.52,39.03,145.21,25.11,196.66,38.43,36.92,129.63,44.32,38.87,48.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-01,517.51,234.56,277.4,187.46,135.39,69.74,,699.58,295.86,151.9,166.58,138.87,,107.46,10.68,,110.14,,11.29,70.22,37.32,68.77,60.16,76.85,48.17,49.64,,125.37,46.86,43.87,,,,,31.08,44.5,31.7,48.88,,82.34,24.8,33.53,,31.78,20.4,35.03,11.0,,70.53,,,,,22.31,,,,,51.6,23.67,54.76,69.83,56.58,84.59,85.44,78.83,34.21,154.32,121.86,125.79,36.25,38.9,40.82,92.36,41.95,47.34,30.86,42.84,37.18,56.81,52.88,68.87,112.99,92.78,90.41,,35.03,90.31,71.01,435.51,48.14,37.45,19.34,48.11,35.2,91.42,34.15,21.3,53.47,31.87,30.37,49.36,152.46,184.62,125.52,350.3,63.9,29.36,32.43,44.02,24.62,64.76,37.74,75.65,102.25,75.04,30.3,19.4,52.07,25.89,310.06,40.24,86.36,290.78,40.89,49.37,33.18,153.03,33.11,76.29,119.58,46.67,50.18,111.24,122.83,51.6,111.4,164.99,439.12,117.16,44.97,43.68,39.71,28.4,32.07,36.37,57.22,33.36,84.01,127.13,40.69,146.04,28.4,203.54,46.48,38.97,129.32,46.11,38.81,47.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-01,480.45,212.07,263.86,173.51,126.24,70.65,,743.43,286.35,144.86,169.57,165.8,,102.68,10.87,,94.21,,,67.36,35.72,70.65,63.12,76.31,43.19,50.32,,91.52,45.29,42.07,,,,,23.31,47.1,30.14,47.1,,57.34,70.54,34.03,,36.27,36.85,29.65,11.11,,66.35,,,,,34.41,,,,,46.4,18.84,52.78,58.41,51.9,77.25,79.13,76.31,35.46,138.28,113.05,132.11,33.81,39.4,36.34,91.15,40.33,47.09,28.92,39.57,40.51,54.69,53.44,65.93,104.44,100.9,94.21,,37.81,84.55,70.65,465.42,47.1,28.04,17.61,36.74,36.15,84.79,33.12,18.0,47.1,32.97,23.75,49.65,154.54,181.01,126.36,283.16,59.73,27.72,29.2,45.94,28.26,64.44,35.11,67.28,89.72,74.67,29.06,18.83,50.57,23.1,291.1,41.87,86.82,293.91,43.44,46.56,44.19,150.26,32.96,75.91,129.06,46.07,53.3,95.38,113.4,51.34,117.71,134.65,399.16,137.27,48.28,43.11,37.97,35.27,34.41,32.8,69.71,42.29,103.63,131.89,45.29,123.0,23.55,190.34,46.25,38.78,130.31,51.62,37.47,44.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-01,477.14,200.48,248.94,171.7,109.35,68.35,,751.8,274.37,126.21,160.95,135.78,,92.49,10.48,,87.86,,10.54,64.7,33.73,54.22,63.33,71.82,45.56,43.73,50.38,77.22,40.55,40.73,,,,,24.6,48.3,28.42,45.56,,64.08,68.24,35.5,,38.96,91.13,29.18,10.45,,60.99,,,,,25.74,,,,,39.18,14.33,51.43,64.24,51.03,75.36,83.78,71.76,29.63,121.88,109.35,113.91,32.57,38.26,32.81,74.83,37.9,40.1,27.34,45.56,39.18,52.88,51.65,68.35,100.76,98.58,93.3,,34.23,82.01,68.35,438.01,49.21,32.34,18.13,36.74,31.89,91.03,30.06,18.01,46.39,30.98,26.94,48.04,136.69,152.72,115.16,263.34,59.22,25.52,24.6,43.64,27.34,62.33,31.58,65.41,104.33,65.57,27.33,20.96,51.4,22.64,231.25,41.91,93.41,283.86,42.33,41.01,41.98,111.86,21.41,73.43,105.94,42.75,52.05,103.51,104.89,49.66,124.26,107.94,414.8,109.62,44.33,46.47,35.91,29.72,23.77,28.52,56.95,39.86,100.24,127.81,43.74,120.47,24.27,183.96,44.73,34.3,126.05,41.62,37.36,46.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-01,469.81,202.9,211.64,180.69,98.05,68.67,,798.26,273.92,119.36,145.31,123.33,,95.19,10.31,,89.06,,18.35,63.07,34.4,40.21,46.2,43.37,39.3,43.37,44.27,68.92,37.96,44.56,,,,,23.55,47.88,29.82,41.89,,36.25,41.42,29.48,,24.39,89.45,26.88,10.62,,63.37,,,,,25.3,,,,,44.59,14.59,45.17,63.24,45.17,72.23,90.34,72.33,31.82,133.26,107.88,113.02,33.53,33.86,33.23,74.09,31.67,45.15,27.1,45.17,36.13,52.47,54.92,76.71,96.11,97.74,94.86,,34.32,76.91,67.76,442.36,46.08,33.73,18.97,34.78,37.95,89.9,32.38,17.38,53.98,27.15,21.4,58.93,142.89,154.22,106.11,266.75,45.71,22.58,24.84,38.62,27.1,61.8,31.64,64.56,107.28,60.53,27.1,21.68,55.11,22.68,206.27,40.27,79.51,272.85,41.97,44.9,40.94,108.42,21.23,66.82,124.68,39.46,41.18,89.44,112.2,49.24,115.94,113.84,355.9,98.19,56.68,39.71,34.33,27.1,27.1,31.62,63.24,39.33,99.38,131.0,42.12,124.68,26.19,174.16,43.37,35.46,124.97,34.81,37.04,46.98,3100.21,,,,,,,170.78,,,,,,,,,,,,,,,,,,,,160.12,,,,,,,,,,,,,,,,,93.94,,,,,,,,,,,,,,,,,,,,1445.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-01,545.62,226.32,225.01,189.06,103.24,77.26,,750.84,315.69,126.57,146.11,115.51,,94.54,10.56,,85.88,,28.62,59.78,33.2,41.04,45.19,47.03,42.42,44.88,43.87,65.37,41.5,43.81,,,,,22.67,48.88,31.36,37.83,,34.58,35.04,24.53,,21.27,31.81,26.88,7.48,,64.56,,,,,23.94,,,,,51.87,13.78,48.86,65.52,49.8,74.26,91.16,72.39,29.05,131.42,127.82,119.36,36.88,36.31,35.6,82.54,31.71,40.83,35.93,47.92,35.48,53.57,48.88,79.31,106.06,99.14,96.83,,32.0,84.48,69.17,433.12,47.96,29.51,20.06,38.73,33.66,76.78,32.69,17.03,51.14,29.19,23.75,59.35,134.33,165.67,105.58,295.52,46.11,23.05,23.57,44.6,29.51,63.08,33.24,66.4,112.32,66.4,27.2,22.13,45.05,20.63,216.1,33.21,74.7,289.38,34.33,40.47,40.58,111.36,19.38,68.21,118.36,40.08,42.65,92.95,114.12,50.26,118.35,124.5,363.32,95.68,63.45,41.5,35.82,30.52,30.3,32.01,62.77,36.06,84.98,129.11,42.48,124.5,24.1,184.44,44.27,35.97,138.33,35.53,37.81,43.11,3227.77,,,,,,,172.59,,,,,,,,,,,,,,,,,,,,163.44,,,,,,,,,,,,,,47.96,,,99.72,,,,,,,,,,,,,,,,,,,,1475.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-01,510.51,226.42,230.65,193.89,113.02,74.27,,750.31,291.88,125.24,144.16,98.72,,110.01,10.57,,92.26,,5.81,55.36,33.84,34.14,40.12,45.53,39.79,42.02,37.49,60.1,37.01,43.82,,,,,21.46,48.9,31.37,42.45,,33.21,31.72,27.67,,18.63,26.29,24.5,4.84,,64.49,,,,,21.22,,,,,48.9,13.74,54.97,69.2,52.13,77.74,77.04,73.81,26.16,133.78,112.63,123.03,32.28,38.9,32.75,82.11,34.19,41.1,32.29,45.21,39.67,54.48,51.8,79.34,105.85,110.71,92.26,,28.61,77.04,57.2,426.96,44.29,23.99,20.3,36.41,31.37,78.43,31.97,15.22,53.51,27.31,23.67,60.92,130.41,155.47,129.7,322.87,44.98,22.15,30.45,46.08,28.28,63.11,33.06,68.97,120.62,70.26,21.22,21.22,47.79,23.56,230.65,34.83,81.19,294.25,35.54,43.36,34.14,129.17,19.52,77.35,118.94,36.9,41.14,76.71,106.06,42.9,118.4,120.33,372.73,89.49,63.48,38.29,35.83,30.37,31.36,33.18,60.61,36.18,88.73,121.32,40.6,119.63,23.99,174.14,46.48,36.19,124.55,38.99,37.83,46.04,2978.98,,,,1476.18,,63.37,225.86,,,,691.96,,,,,,,,150.32,,,,,,,,163.5,,,,,,,,,71.53,,,,,71.83,,,99.76,,,,,,,,,,,,,,,149.92,,,46.13,,,,,90.88,,121.64,,,92.17,,41.51,,,,,,,,,,,,,,,,,,,36.9,,,
2024-03-01,559.06,252.06,253.63,223.33,108.84,74.11,,755.46,294.24,132.01,162.85,103.76,,97.27,10.76,,83.08,,15.67,59.29,31.5,34.28,42.76,42.61,39.89,39.93,38.91,62.62,37.86,46.32,79.4,,,,21.31,49.1,31.91,37.06,,28.9,38.15,26.87,,19.91,24.35,32.02,4.86,99.62,55.58,,62.76,,,24.09,,,,,51.28,16.3,50.95,69.48,55.58,82.24,91.71,80.66,27.78,149.99,130.61,128.74,32.4,44.46,35.66,84.92,30.99,45.85,32.42,48.17,39.84,54.01,50.95,80.6,109.68,111.17,99.0,,24.09,86.24,58.36,463.2,44.48,26.36,20.38,39.37,32.42,79.22,31.32,15.29,52.16,34.28,23.13,76.06,132.18,158.65,127.7,324.23,47.86,23.33,30.57,45.54,29.64,63.37,37.05,73.29,102.25,72.6,24.28,21.31,52.56,25.01,231.6,33.35,82.62,296.45,32.42,36.19,34.28,111.63,19.64,74.74,99.07,48.97,43.08,74.77,106.53,43.08,129.53,109.77,347.4,97.25,61.14,38.25,35.98,31.91,31.39,30.18,61.16,36.82,94.11,114.76,58.36,131.55,24.09,185.26,46.32,36.34,131.55,37.9,39.84,40.98,2779.2,,,,1544.41,1528.56,63.63,173.38,,694.8,,694.8,,,,,,,,150.94,,,,,,,,164.18,,,,,,,,,71.18,,,,,73.8,,,100.17,263.75,,,,,,,,,,78.74,,,,134.33,,157.49,114.54,,,,,89.46,,122.14,,96.11,92.55,,41.68,,,,,,,,,,,,,,163.1,,,,,35.32,,,
